perfil;red_social;tweets_post_totales;tweets_post_diarios;seguidores_fans_totales;seguidores_fans_diarios;fecha
Patrimonio Natural;TWITTER;88;3;8600;0;15/02/2024
Castilla y León Digital;TWITTER;159;3;6567;1;15/02/2024
FUESCYL Fundación Universidades;TWITTER;53;6;3665;2;15/02/2024
Salud+JCYL;TWITTER;1742;4;43371;12;16/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;292;4;19237;1;16/02/2024
Museos de Castilla y León;TWITTER;559;9;26717;8;16/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;349;8;81069;15;16/02/2024
Tierra de Sabor;TWITTER;9754;11;29435;8;16/02/2024
ECLAP Escuela de Administración Pública;TWITTER;68;9;6037;-2;16/02/2024
Patrimonio Natural;TWITTER;92;4;8599;-1;16/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;16/02/2024
Educación;TWITTER;166;6;59632;7;16/02/2024
Naturaleza Castilla y León;TWITTER;8627;2;16838;2;16/02/2024
Atención al ciudadano 012;TWITTER;1397;7;12463;4;16/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;294;2;19242;5;17/02/2024
Deporte en Castilla y León;TWITTER;3965;0;1029;1;17/02/2024
Castilla y León Digital;TWITTER;173;5;6572;2;18/02/2024
FUESCYL Fundación Universidades;TWITTER;60;0;3665;0;18/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2899;0;18/02/2024
Energía EREN;TWITTER;1125;1;3347;0;18/02/2024
Salud+JCYL;TWITTER;1750;4;43395;15;19/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;301;6;19242;2;19/02/2024
Museos de Castilla y León;TWITTER;586;9;26726;4;19/02/2024
ECLAP Escuela de Administración Pública;TWITTER;93;9;6041;4;19/02/2024
FUESCYL Fundación Universidades;TWITTER;65;5;3666;1;19/02/2024
Educación;TWITTER;171;5;59649;5;19/02/2024
Naturaleza Castilla y León;TWITTER;8630;1;16838;1;19/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;307;6;19240;-2;20/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;242;6;3762;0;20/02/2024
Tierra de Sabor;TWITTER;9781;6;29442;-1;20/02/2024
Patrimonio Natural;TWITTER;105;3;8600;0;20/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2899;1;20/02/2024
Cultura de Castilla y León;TWITTER;2991;5;12838;3;20/02/2024
Energía EREN;TWITTER;1140;8;3348;1;20/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;256;14;3762;0;21/02/2024
Marca Territorio;TWITTER;219;1;16220;4;21/02/2024
Castilla y León Digital;TWITTER;185;5;6573;2;21/02/2024
FUESCYL Fundación Universidades;TWITTER;76;4;3667;1;21/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;501;2;0;0;21/02/2024
Familia;TWITTER;1;1;0;0;21/02/2024
Cultura de Castilla y León;TWITTER;2996;5;12847;9;21/02/2024
Museos de Castilla y León;TWITTER;610;9;26717;-2;22/02/2024
Turismo Castilla y León es Vida;TWITTER;547;9;123962;-3;22/02/2024
Tierra de Sabor;TWITTER;9794;9;29445;2;22/02/2024
Familia;TWITTER;1;0;0;0;22/02/2024
Educación;TWITTER;183;5;0;0;22/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;180;7;4516;-1;22/02/2024
Atención al ciudadano 012;TWITTER;1421;0;12466;2;22/02/2024
Museos de Castilla y León;TWITTER;619;9;0;0;23/02/2024
Castilla y León Digital;TWITTER;194;5;0;0;23/02/2024
FUESCYL Fundación Universidades;TWITTER;76;0;0;0;23/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;187;7;0;0;23/02/2024
Energía EREN;TWITTER;1161;8;0;0;23/02/2024
Empresas JCYL - ICE;TWITTER;6;6;0;0;23/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;327;4;19249;0;24/02/2024
Turismo Castilla y León es Vida;TWITTER;560;0;123984;0;24/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2899;0;24/02/2024
Educación;TWITTER;189;0;59676;0;24/02/2024
Cultura de Castilla y León;TWITTER;3006;0;12847;0;24/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;191;4;4519;0;24/02/2024
Empresas JCYL - ICE;TWITTER;7;1;0;0;24/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;329;2;19251;2;25/02/2024
Museos de Castilla y León;TWITTER;638;10;26721;0;25/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;268;1;3762;-1;25/02/2024
Comunicación Junta de Castilla y León;TWITTER;2116;9;85087;16;25/02/2024
Tierra de Sabor;TWITTER;9809;3;29453;4;25/02/2024
Marca Territorio;TWITTER;224;1;16227;-2;25/02/2024
Castilla y León Digital;TWITTER;203;4;6576;2;25/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;507;1;0;0;25/02/2024
Familia;TWITTER;2;1;0;0;25/02/2024
Energía EREN;TWITTER;1161;0;3352;0;25/02/2024
Museos de Castilla y León;TWITTER;647;9;26722;1;26/02/2024
Comunicación Junta de Castilla y León;TWITTER;2127;11;85095;8;26/02/2024
Educación;TWITTER;196;7;59696;13;26/02/2024
Naturaleza Castilla y León;TWITTER;8638;1;16837;-3;26/02/2024
Cultura de Castilla y León;TWITTER;3006;0;12848;2;26/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;343;6;19250;-1;27/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;276;4;3764;1;27/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;414;0;81131;11;27/02/2024
ECLAP Escuela de Administración Pública;TWITTER;166;10;6061;5;27/02/2024
FUESCYL Fundación Universidades;TWITTER;89;7;3669;0;27/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;509;1;2781;0;27/02/2024
Familia;TWITTER;6;3;3799;2;27/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2899;0;27/02/2024
Educación;TWITTER;203;7;59707;11;27/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;191;0;4518;1;27/02/2024
Atención al ciudadano 012;TWITTER;1448;8;12469;2;27/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;281;5;3767;3;28/02/2024
Turismo Castilla y León es Vida;TWITTER;560;0;124008;14;28/02/2024
Tierra de Sabor;TWITTER;9830;7;29450;-2;28/02/2024
ECLAP Escuela de Administración Pública;TWITTER;175;9;6060;-1;28/02/2024
Castilla y León Digital;TWITTER;206;0;6581;4;28/02/2024
FUESCYL Fundación Universidades;TWITTER;97;8;3669;0;28/02/2024
Educación;TWITTER;208;5;59714;7;28/02/2024
Naturaleza Castilla y León;TWITTER;8640;0;16844;6;28/02/2024
Energía EREN;TWITTER;1184;7;3355;2;28/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;348;0;19258;4;29/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;286;5;3765;-2;29/02/2024
Tierra de Sabor;TWITTER;9830;0;29451;1;29/02/2024
Castilla y León Digital;TWITTER;208;2;6582;1;29/02/2024
Deporte en Castilla y León;TWITTER;4003;3;1033;0;29/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2901;0;29/02/2024
Empresas JCYL - ICE;TWITTER;24;2;3232;0;29/02/2024
Museos de Castilla y León;TWITTER;666;0;26726;0;1/03/2024
Marca Territorio;TWITTER;233;2;16236;1;1/03/2024
Familia;TWITTER;9;0;3800;1;1/03/2024
Marca Territorio;FACEBOOK;403;2;3677;0;12/03/2024
Castilla y León Digital;FACEBOOK;2232;4;3603;2;12/03/2024
Empleo en Castilla y León;FACEBOOK;4137;14;14518;10;12/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;12/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;876;0;12/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2129;6;18429;4;13/03/2024
Museos de Castilla y León;FACEBOOK;995;2;9193;1;13/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2360;6;23517;13;13/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1108;1;95575;6;13/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3456;0;13/03/2024
FUESCYL Fundación Universidades;FACEBOOK;457;1;3486;0;13/03/2024
Castilla y León Exterior;FACEBOOK;81;0;1019;0;13/03/2024
Empleo en Castilla y León;FACEBOOK;4154;17;14519;1;13/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1536;1;2837;0;13/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;13/03/2024
Museos de Castilla y León;FACEBOOK;997;2;9200;7;14/03/2024
Marca Territorio;FACEBOOK;407;2;3677;0;14/03/2024
Castilla y León Digital;FACEBOOK;2241;4;3610;5;14/03/2024
FUESCYL Fundación Universidades;FACEBOOK;459;2;3486;0;14/03/2024
Castilla y León Exterior;FACEBOOK;81;0;1019;0;14/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1538;2;2840;3;14/03/2024
Familia;FACEBOOK;536;1;2184;1;14/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2139;5;18441;8;15/03/2024
Museos de Castilla y León;FACEBOOK;999;2;9200;0;15/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3456;0;15/03/2024
Castilla y León Digital;FACEBOOK;2246;5;3617;7;15/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3456;0;16/03/2024
Marca Territorio;FACEBOOK;410;1;3678;0;16/03/2024
Castilla y León Digital;FACEBOOK;2249;3;3619;2;16/03/2024
Familia;FACEBOOK;536;0;2186;0;16/03/2024
Deporte en Castilla y León;FACEBOOK;747;0;2313;6;16/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1435;-1;16/03/2024
Salud+JCYL;FACEBOOK;1102;3;50455;1;17/03/2024
Museos de Castilla y León;FACEBOOK;1003;2;9202;0;17/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3456;0;17/03/2024
Marca Territorio;FACEBOOK;411;1;3678;0;17/03/2024
Castilla y León Digital;FACEBOOK;2253;4;3620;1;17/03/2024
Castilla y León Exterior;FACEBOOK;81;0;1020;1;17/03/2024
Empleo en Castilla y León;FACEBOOK;4198;3;14527;1;17/03/2024
Familia;FACEBOOK;537;1;2186;0;17/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2150;6;18451;2;18/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2381;3;23550;1;18/03/2024
Tierra de Sabor;FACEBOOK;4332;2;65588;6;18/03/2024
Archivos de Castilla y León;FACEBOOK;894;2;6964;0;18/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;541;2;3985;0;18/03/2024
Empleo en Castilla y León;FACEBOOK;4212;14;14531;4;18/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1543;1;2841;0;18/03/2024
Deporte en Castilla y León;FACEBOOK;748;1;2321;4;18/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;880;1;18/03/2024
Salud+JCYL;FACEBOOK;1112;5;50456;3;19/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1597;6;38642;46;19/03/2024
Archivos de Castilla y León;FACEBOOK;897;3;6964;0;19/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3458;2;19/03/2024
Marca Territorio;FACEBOOK;415;2;3678;0;19/03/2024
Patrimonio Natural;FACEBOOK;437;1;11826;0;19/03/2024
Castilla y León Digital;FACEBOOK;2258;3;3624;2;19/03/2024
Castilla y León Exterior;FACEBOOK;82;0;1021;1;19/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1606;9;38668;26;20/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1124;2;95630;6;20/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1551;3;2842;0;20/03/2024
Museos de Castilla y León;FACEBOOK;1011;2;9209;1;21/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1616;10;38688;20;21/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1126;2;95633;3;21/03/2024
Tierra de Sabor;FACEBOOK;4345;9;65606;-1;21/03/2024
Patrimonio Natural;FACEBOOK;439;1;11825;-2;21/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1128;2;95635;2;22/03/2024
FUESCYL Fundación Universidades;FACEBOOK;471;2;3487;0;22/03/2024
Deporte en Castilla y León;FACEBOOK;756;2;2343;6;22/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;22/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;880;0;22/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1625;3;38704;7;23/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2408;5;23587;7;23/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3462;0;23/03/2024
Castilla y León Exterior;FACEBOOK;82;0;1023;1;23/03/2024
Deporte en Castilla y León;FACEBOOK;756;0;2352;9;23/03/2024
Salud+JCYL;FACEBOOK;1132;3;50464;0;24/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2175;1;18497;5;24/03/2024
Museos de Castilla y León;FACEBOOK;1018;2;9211;-1;24/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2415;7;23599;12;24/03/2024
Tierra de Sabor;FACEBOOK;4358;2;65597;-2;24/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;549;1;3988;1;24/03/2024
Marca Territorio;FACEBOOK;423;1;3674;0;24/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;24/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;879;0;24/03/2024
Salud+JCYL;TWITTER;1582;3;42958;6;1/01/2024
Museos de Castilla y León;TWITTER;156;9;26662;1;2/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;2/01/2024
Deporte en Castilla y León;TWITTER;3817;2;1020;0;2/01/2024
Educación;TWITTER;3;3;0;0;2/01/2024
Naturaleza Castilla y León;TWITTER;8590;0;0;0;2/01/2024
Atención al ciudadano 012;TWITTER;1098;9;0;0;2/01/2024
Energía EREN;TWITTER;969;4;3350;1;2/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;20;6;3734;1;3/01/2024
Comunicación Junta de Castilla y León;TWITTER;1580;11;84022;20;3/01/2024
Turismo Castilla y León es Vida;TWITTER;9;9;0;0;3/01/2024
Marca Territorio;TWITTER;137;2;16151;1;3/01/2024
Atención al ciudadano 012;TWITTER;1106;8;0;0;3/01/2024
Instituto de la Juventud de Castilla y León;TWITTER;93;10;19228;-3;4/01/2024
Castilla y León Digital;TWITTER;7;4;0;0;4/01/2024
Deporte en Castilla y León;TWITTER;3823;5;1019;0;4/01/2024
Energía EREN;TWITTER;984;3;3351;3;4/01/2024
Salud+JCYL;TWITTER;1595;4;42981;3;5/01/2024
Museos de Castilla y León;TWITTER;182;9;26663;-4;5/01/2024
Marca Territorio;TWITTER;141;2;16155;0;5/01/2024
Castilla y León Digital;TWITTER;10;3;0;0;5/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;0;0;5/01/2024
Educación;TWITTER;7;2;0;0;5/01/2024
Naturaleza Castilla y León;TWITTER;8590;0;0;0;5/01/2024
Energía EREN;TWITTER;987;3;3351;0;5/01/2024
Instituto de la Juventud de Castilla y León;TWITTER;100;2;19230;0;6/01/2024
Centro de Emergencias Castilla y León 112;TWITTER;23;7;0;0;6/01/2024
Marca Territorio;TWITTER;142;1;16158;3;6/01/2024
Deporte en Castilla y León;TWITTER;3825;0;1019;0;6/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;0;0;6/01/2024
Educación;TWITTER;7;0;0;0;6/01/2024
Naturaleza Castilla y León;TWITTER;8590;0;0;0;6/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;28;1;3734;-2;7/01/2024
Turismo Castilla y León es Vida;TWITTER;37;7;0;0;7/01/2024
Marca Territorio;TWITTER;143;1;16163;5;7/01/2024
Naturaleza Castilla y León;TWITTER;8590;0;16774;0;7/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;33;5;3737;3;8/01/2024
Centro de Emergencias Castilla y León 112;TWITTER;34;5;80755;0;8/01/2024
Turismo Castilla y León es Vida;TWITTER;46;9;123555;0;8/01/2024
Marca Territorio;TWITTER;145;2;16162;-1;8/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;8/01/2024
Deporte en Castilla y León;TWITTER;3828;3;1022;2;8/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;2896;0;8/01/2024
Naturaleza Castilla y León;TWITTER;8590;0;16773;-1;8/01/2024
Instituto de la Juventud de Castilla y León;TWITTER;112;5;19231;-1;9/01/2024
Museos de Castilla y León;TWITTER;218;10;26675;3;9/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;41;8;3737;0;9/01/2024
Comunicación Junta de Castilla y León;TWITTER;1636;10;84136;24;9/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;9/01/2024
Educación;TWITTER;17;5;59325;8;9/01/2024
Naturaleza Castilla y León;TWITTER;8590;0;16775;2;9/01/2024
Energía EREN;TWITTER;998;6;3352;0;9/01/2024
Salud+JCYL;TWITTER;1608;3;43027;14;10/01/2024
Museos de Castilla y León;TWITTER;226;8;26679;4;10/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;44;3;3741;4;10/01/2024
Turismo Castilla y León es Vida;TWITTER;65;9;123592;14;10/01/2024
Tierra de Sabor;TWITTER;9478;6;29417;5;10/01/2024
Castilla y León Digital;TWITTER;30;4;6530;6;10/01/2024
Energía EREN;TWITTER;1004;6;3348;-4;10/01/2024
Salud+JCYL;TWITTER;1615;7;43046;19;11/01/2024
Museos de Castilla y León;TWITTER;235;9;26672;-7;11/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;48;4;3742;1;11/01/2024
Comunicación Junta de Castilla y León;TWITTER;1657;11;84178;24;11/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;54;6;3743;1;12/01/2024
Castilla y León Digital;TWITTER;36;3;6530;-1;12/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;12/01/2024
Deporte en Castilla y León;TWITTER;3845;4;1022;-1;12/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;2895;1;12/01/2024
Salud+JCYL;TWITTER;1622;3;43091;23;13/01/2024
Instituto de la Juventud de Castilla y León;TWITTER;129;3;19229;1;13/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;63;9;3744;1;13/01/2024
Centro de Emergencias Castilla y León 112;TWITTER;63;6;80792;4;13/01/2024
Marca Territorio;TWITTER;154;1;16171;3;13/01/2024
Castilla y León Digital;TWITTER;41;5;6530;0;13/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;13/01/2024
Educación;TWITTER;33;2;59368;6;13/01/2024
Energía EREN;TWITTER;1010;0;3352;1;13/01/2024
Turismo Castilla y León es Vida;TWITTER;108;8;123627;17;14/01/2024
Patrimonio Natural;TWITTER;2;2;0;0;14/01/2024
Familia;TWITTER;1;0;0;0;24/02/2024
Naturaleza Castilla y León;TWITTER;8636;1;16842;0;24/02/2024
Atención al ciudadano 012;TWITTER;1431;4;12469;0;24/02/2024
Energía EREN;TWITTER;1161;0;3352;0;24/02/2024
Salud+JCYL;TWITTER;1769;2;43436;1;25/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;408;9;81110;4;25/02/2024
Turismo Castilla y León es Vida;TWITTER;560;0;123992;8;25/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2899;0;25/02/2024
Educación;TWITTER;189;0;59683;7;25/02/2024
Cultura de Castilla y León;TWITTER;3006;0;12846;-1;25/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;191;0;4515;-4;25/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;272;4;3763;1;26/02/2024
FUESCYL Fundación Universidades;TWITTER;82;6;3669;0;26/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;508;1;2781;0;26/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2899;0;26/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;191;0;4517;2;26/02/2024
Energía EREN;TWITTER;1170;9;3353;1;26/02/2024
Tierra de Sabor;TWITTER;9823;7;29452;3;27/02/2024
Deporte en Castilla y León;TWITTER;3997;2;1033;0;27/02/2024
Naturaleza Castilla y León;TWITTER;8640;2;16838;1;27/02/2024
Cultura de Castilla y León;TWITTER;3006;0;12848;0;27/02/2024
Empresas JCYL - ICE;TWITTER;17;5;0;0;27/02/2024
Salud+JCYL;TWITTER;1780;4;43463;3;28/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;348;5;19254;4;28/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;414;0;81134;3;28/02/2024
Marca Territorio;TWITTER;229;1;16232;5;28/02/2024
Familia;TWITTER;8;2;3800;1;28/02/2024
Cultura de Castilla y León;TWITTER;3006;0;12853;5;28/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;191;0;4523;5;28/02/2024
Salud+JCYL;TWITTER;1784;4;43474;11;29/02/2024
Museos de Castilla y León;TWITTER;666;0;26726;4;29/02/2024
Comunicación Junta de Castilla y León;TWITTER;2158;12;85162;19;29/02/2024
ECLAP Escuela de Administración Pública;TWITTER;184;9;6061;1;29/02/2024
Patrimonio Natural;TWITTER;132;3;8602;-1;29/02/2024
Educación;TWITTER;213;5;59719;5;29/02/2024
Naturaleza Castilla y León;TWITTER;8642;2;16846;2;29/02/2024
Cultura de Castilla y León;TWITTER;3012;6;12852;-1;29/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;191;0;4526;3;29/02/2024
Energía EREN;TWITTER;1192;8;3354;-1;29/02/2024
Salud+JCYL;TWITTER;1787;3;43482;8;1/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;348;0;19256;-2;1/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;414;0;81156;11;1/03/2024
Turismo Castilla y León es Vida;TWITTER;583;11;124030;4;1/03/2024
Patrimonio Natural;TWITTER;135;3;8601;-1;1/03/2024
Castilla y León Digital;TWITTER;212;4;6581;-1;1/03/2024
FUESCYL Fundación Universidades;TWITTER;110;8;3670;0;1/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;514;3;2782;1;1/03/2024
Educación;TWITTER;218;5;59716;-3;1/03/2024
Salud+JCYL;TWITTER;1789;2;43502;20;2/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;348;0;19258;2;2/03/2024
Comunicación Junta de Castilla y León;TWITTER;2175;7;85210;34;2/03/2024
Marca Territorio;TWITTER;234;1;16236;0;2/03/2024
Patrimonio Natural;TWITTER;138;3;8600;-1;2/03/2024
FUESCYL Fundación Universidades;TWITTER;110;0;3670;0;2/03/2024
Deporte en Castilla y León;TWITTER;4006;0;1033;0;2/03/2024
Cultura de Castilla y León;TWITTER;3022;5;12855;2;2/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;298;9;3768;0;3/03/2024
Comunicación Junta de Castilla y León;TWITTER;2183;8;85239;29;3/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;434;8;81196;18;3/03/2024
Tierra de Sabor;TWITTER;9832;2;29453;-2;3/03/2024
ECLAP Escuela de Administración Pública;TWITTER;193;0;6060;-2;3/03/2024
Marca Territorio;TWITTER;235;1;16235;-1;3/03/2024
Castilla y León Digital;TWITTER;219;4;6585;3;3/03/2024
Familia;TWITTER;15;0;3804;3;3/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2901;0;3/03/2024
Educación;TWITTER;218;0;59727;3;3/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;308;10;3768;0;4/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;440;6;81197;1;4/03/2024
ECLAP Escuela de Administración Pública;TWITTER;193;0;6062;2;4/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;517;1;2784;2;4/03/2024
Familia;TWITTER;18;3;3804;0;4/03/2024
Naturaleza Castilla y León;TWITTER;8644;0;16857;2;4/03/2024
Energía EREN;TWITTER;1206;5;3354;-1;4/03/2024
Comunicación Junta de Castilla y León;TWITTER;2205;10;85261;8;5/03/2024
Tierra de Sabor;TWITTER;9852;15;29456;2;5/03/2024
Marca Territorio;TWITTER;239;2;16235;-2;5/03/2024
Castilla y León Digital;TWITTER;222;0;6587;-1;5/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;517;0;2784;0;5/03/2024
Deporte en Castilla y León;TWITTER;4014;1;1034;0;5/03/2024
Naturaleza Castilla y León;TWITTER;8644;0;16860;3;5/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;367;6;19252;-3;6/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;316;3;3768;-1;6/03/2024
ECLAP Escuela de Administración Pública;TWITTER;210;9;6064;0;6/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;517;0;2783;-1;6/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2900;0;6/03/2024
Cultura de Castilla y León;TWITTER;3032;0;12867;8;6/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;322;6;3769;1;7/03/2024
Turismo Castilla y León es Vida;TWITTER;614;0;124068;1;7/03/2024
ECLAP Escuela de Administración Pública;TWITTER;219;9;6067;3;7/03/2024
Castilla y León Digital;TWITTER;222;0;6587;0;7/03/2024
Educación;TWITTER;225;0;59749;-6;7/03/2024
Cultura de Castilla y León;TWITTER;3032;0;12865;-2;7/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;191;0;4526;-2;7/03/2024
Atención al ciudadano 012;TWITTER;1479;6;12478;0;7/03/2024
Museos de Castilla y León;TWITTER;723;10;26737;3;8/03/2024
Comunicación Junta de Castilla y León;TWITTER;2242;13;85320;19;8/03/2024
Turismo Castilla y León es Vida;TWITTER;614;0;124067;-1;8/03/2024
Tierra de Sabor;TWITTER;9874;8;29448;-3;8/03/2024
ECLAP Escuela de Administración Pública;TWITTER;219;0;6068;1;8/03/2024
Marca Territorio;TWITTER;245;2;16233;3;8/03/2024
Deporte en Castilla y León;TWITTER;4024;1;1035;0;8/03/2024
Educación;TWITTER;225;0;59749;0;8/03/2024
Cultura de Castilla y León;TWITTER;3032;0;12874;9;8/03/2024
Energía EREN;TWITTER;1241;8;3351;-1;8/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;382;3;19249;-1;9/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;440;0;81231;0;9/03/2024
Turismo Castilla y León es Vida;TWITTER;614;0;124069;2;9/03/2024
ECLAP Escuela de Administración Pública;TWITTER;227;8;6065;-3;9/03/2024
Marca Territorio;TWITTER;246;1;16236;3;9/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;526;1;2785;0;9/03/2024
Familia;TWITTER;18;0;3807;1;9/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2899;0;9/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;191;0;4528;-1;9/03/2024
Empresas JCYL - ICE;TWITTER;38;0;3243;0;9/03/2024
Salud+JCYL;TWITTER;1815;2;43556;9;10/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;384;2;19250;1;10/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;329;1;3765;0;10/03/2024
Turismo Castilla y León es Vida;TWITTER;614;0;124077;8;10/03/2024
Patrimonio Natural;TWITTER;159;3;8598;1;10/03/2024
Castilla y León Digital;TWITTER;222;0;6595;2;10/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;527;1;2786;1;10/03/2024
Familia;TWITTER;18;0;3810;3;10/03/2024
